timestamp,user_id,username,action,resource,resource_sensitivity,status,source_ip,time_classification
2025-04-21 05:58:00,USR00057,zainab.jo,export_data,File_Share,low,success,192.168.66.185,business_hours
2025-04-21 21:44:00,USR00079,varun.weber,sql_query,Customer_Vault,high,success,192.168.4.1,business_hours
2025-04-22 09:18:00,USR00085,varun.rao,api_call,HRIS,high,success,192.168.200.228,night
2025-04-22 15:52:00,USR00037,ronald.wilson,admin_operation,HRIS,high,success,192.168.45.173,business_hours
2025-04-23 06:57:00,USR00048,xiulan.colombo,export_data,GL_System,high,success,192.168.235.133,weekend
2025-04-24 00:09:00,USR00032,pooja.martin,admin_operation,Admin_Console,medium,success,192.168.250.93,night
2025-04-24 03:19:00,USR00015,sophia.white,login,HRIS,high,success,192.168.241.25,business_hours
2025-04-27 16:47:00,USR00017,diya.schulz,sql_query,BI_Tool,low,success,192.168.172.14,unusual_hours
2025-04-28 06:43:00,USR00036,nicholas.harris,admin_operation,Admin_Console,medium,success,192.168.210.146,business_hours
2025-04-29 22:34:00,USR00010,jacob.patel,sql_query,HRIS,high,success,192.168.208.90,business_hours
2025-04-30 04:20:00,USR00075,timothy.huang,login,PROD_DB,high,success,192.168.192.58,business_hours
2025-04-30 05:05:00,USR00068,robert.patel,api_call,PROD_DB,high,failure,192.168.80.176,business_hours
2025-04-30 10:13:00,USR00070,jeffrey.chen,admin_operation,Customer_Vault,high,success,192.168.250.222,unusual_hours
2025-05-01 10:31:00,USR00063,daniel.colombo,api_call,Admin_Console,medium,success,192.168.247.189,business_hours
2025-05-03 23:20:00,USR00011,maria.o'brien,sql_query,HRIS,high,success,192.168.221.166,unusual_hours
2025-05-04 10:11:00,USR00022,harsh.patel,login,Admin_Console,medium,success,192.168.28.222,business_hours
2025-05-04 15:55:00,USR00057,zainab.jo,export_data,Customer_Vault,high,success,192.168.83.70,unusual_hours
2025-05-04 21:13:00,USR00022,harsh.patel,sql_query,SIEM,medium,success,192.168.51.251,business_hours
